ncx-6,['ADL'],1
A', 'AVA', 'AVA', 'AVA', 'AVA', 'AVA', 'AVA', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVB', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVD', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVE', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVF', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVG', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVH', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVJ', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVK', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVL', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AVM', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWA', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWB', 'AWC', 'AWC', 'AWC', 'AWC', 'AWC', 'AWC', 'AWC', 'AWC', 'AWC', 'AWC', 'AWC', 'AWC', 'AWC', 'AWC', 'AWC', 'AWC', 'AWC', 'AWC', 'AWC', 'AWC', 'AWC', 'AWC', 'AWC', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BAG', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'BDU', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'CEP', 'DA', 'DA', 'DA', 'DA', 'DA', 'DA', 'DA', 'DA', 'DA', 'DA', 'DA', 'DA', 'DA', 'DB', 'DB', 'DB', 'DB', 'DB', 'DB', 'DB', 'DB', 'DB', 'DB', 'DB', 'DB', 'DB', 'DB', 'DB', 'DB', 'DB', 'DB', 'DB', 'DB', 'DB', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DD', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVA', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVB', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'DVC', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'FLP', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'HSN', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL1', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'IL2', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'LUA', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLL', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'OLQ', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDA', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDB', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PDE', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHA', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHB', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PHC', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLM', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PLN', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PQR', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVC', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVD', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVM', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN