ncx-6,['ADL'],1
', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVN', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVP', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVQ', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVR', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVT', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'PVW', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIA', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIB', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RIC', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RID', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIF', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIG', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIH', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIM', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIP', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIR', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIS', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RIV', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RMD', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RME', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMG', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'RMH', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAA', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SAB', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SDQ', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIA', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SIB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMB', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'SMD', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URA', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URB', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URX', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'URY', 'VA', 'VA', 'VA', 'VA', 'VA', 'VA', 'VA', 'VA', 'VA', 'VA', 'VA', 'VA', 'VA', 'VA', 'VA', 'VA', 'VA', 'VA', 'VA', 'VA', 'VB', 'VB', 'VB', 'VB', 'VB', 'VB', 'VB', 'VB', 'VB', 'VB', 'VB', 'VB', 'VB', 'VB', 'VB', 'VB', 'VB', 'VB', 'VB', 'VB', 'VB', 'VB', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VC', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD', 'VD']",5346
